artist,styles,movement,styles_extended,pictures_count,birth_place,birth_year
Natalia Goncharova,"Abstract Art, Art Nouveau (Modern), Cubism, Cubo-Futurism, Expressionism, Fauvism, Naïve Art (Primitivism), Post-Impressionism, Rayonism, Unknown",Avant-garde,"{Abstract Art:1},{Art Nouveau (Modern):1},{Cubism:5},{Cubo-Futurism:10},{Expressionism:18},{Fauvism:2},{Naïve Art (Primitivism):15},{Post-Impressionism:6},{Rayonism:5},{Unknown:3}",66,Arkhangelskoe,1881.0
Nemanja Vučković,"Abstract Art, Abstract Expressionism, Figurative Expressionism, Lyrical Abstraction, New European Painting, Surrealism",Abstract Art,"{Abstract Art:3},{Abstract Expressionism:4},{Figurative Expressionism:1},{Lyrical Abstraction:5},{New European Painting:8},{Surrealism:4}",25,Surdulica,1990.0
Nina Tokhtaman Valetova,"Abstract Art, Contemporary, Cubism, Magic Realism, Surrealism, Unknown",Magic Realism,"{Abstract Art:1},{Contemporary:6},{Cubism:1},{Magic Realism:104},{Surrealism:4},{Unknown:1}",117,Berdyash,1958.0
Ossip Zadkine,"Abstract Art, Cubism, Expressionism",Expressionism,"{Abstract Art:1},{Cubism:5},{Expressionism:47}",53,Vitebsk,1888.0
Otto Freundlich,"Abstract Art, Expressionism",Abstract Art,"{Abstract Art:14},{Expressionism:1}",15,Słupsk,1878.0
Paul Klee,"Abstract Art, Abstract Expressionism, Cubism, Expressionism, Fauvism, Surrealism, Unknown",Expressionism,"{Abstract Art:52},{Abstract Expressionism:1},{Cubism:26},{Expressionism:101},{Fauvism:1},{Surrealism:30},{Unknown:1}",212,Münchenbuchsee,1879.0
Paul Nash,"Abstract Art, Cubism, Dada, Expressionism, Surrealism, Unknown",Abstract Art,"{Abstract Art:7},{Cubism:31},{Dada:1},{Expressionism:67},{Surrealism:23},{Unknown:4}",133,Kensington,1889.0
Perle Fine,"Abstract Art, Abstract Expressionism, Color Field Painting, Minimalism, Unknown",Abstract Art,"{Abstract Art:6},{Abstract Expressionism:25},{Color Field Painting:17},{Minimalism:9},{Unknown:1}",58,Boston,1905.0
Petros Malayan,"Abstract Art, Cubism, Expressionism, Magic Realism, Realism, Severe Style, Socialist Realism",Expressionism,"{Abstract Art:1},{Cubism:1},{Expressionism:115},{Magic Realism:7},{Realism:3},{Severe Style:1},{Socialist Realism:18}",146,Baku,1927.0
Pierre Daura,"Abstract Art, Expressionism, Post-Impressionism",Post-Impressionism,"{Abstract Art:1},{Expressionism:4},{Post-Impressionism:10}",15,Ciutadella de Menorca,1896.0
Princess Fahrelnissa Zeid,"Abstract Art, Expressionism",Abstract Art,"{Abstract Art:12},{Expressionism:13}",25,Turkey,1901.0
Rashid Al Khalifa,"Abstract Art, Contemporary Realism, Expressionism, Fauvism, Post-Minimalism, Realism",Contemporary Realism,"{Abstract Art:18},{Contemporary Realism:6},{Expressionism:10},{Fauvism:4},{Post-Minimalism:10},{Realism:2}",50,,
Requena Nozal,"Abstract Art, Abstract Expressionism, Unknown",Abstract Expressionism,"{Abstract Art:2},{Abstract Expressionism:33},{Unknown:1}",36,Zaragoza,1947.0
Richard Pousette-Dart,"Abstract Art, Abstract Expressionism, Academicism",Abstract Art,"{Abstract Art:10},{Abstract Expressionism:43},{Academicism:1}",54,Saint Paul,1916.0
Rita Angus,"Abstract Art, Regionalism, Surrealism",Modernism,"{Abstract Art:1},{Regionalism:67},{Surrealism:4}",72,Hastings,1908.0
Rochelle Blumenfeld,"Abstract Art, Abstract Expressionism, Figurative Expressionism, Post-Painterly Abstraction",Post-Painterly Abstraction,"{Abstract Art:1},{Abstract Expressionism:1},{Figurative Expressionism:1},{Post-Painterly Abstraction:23}",26,Pittsburgh,1936.0
Roger Weik,"Abstract Art, Abstract Expressionism, Lyrical Abstraction, Unknown",Abstract Art,"{Abstract Art:8},{Abstract Expressionism:370},{Lyrical Abstraction:1},{Unknown:137}",516,Chicago,1949.0
Roman Selsky,"Abstract Art, Cubism, Impressionism, Post-Impressionism, Surrealism",Impressionism,"{Abstract Art:4},{Cubism:5},{Impressionism:4},{Post-Impressionism:22},{Surrealism:2}",37,Sokal,1903.0
Roy Lichtenstein,"Abstract Art, Cubism, Expressionism, Pop Art, Surrealism, Unknown",Pop Art,"{Abstract Art:18},{Cubism:9},{Expressionism:3},{Pop Art:117},{Surrealism:1},{Unknown:4}",152,Manhattan,1923.0
Rudolf Bauer,Abstract Art,Abstract Art,{Abstract Art:13},13,Wąwelno,1889.0
S. H. Raza,Abstract Art,Art Informel,{Abstract Art:16},16,Mandla district,1922.0
Sally Gabori,"Abstract Art, Abstract Expressionism, Lyrical Abstraction, Native Art, Naïve Art (Primitivism)",Contemporary,"{Abstract Art:12},{Abstract Expressionism:1},{Lyrical Abstraction:46},{Native Art:71},{Naïve Art (Primitivism):1}",131,Bentinck Island,1924.0
Salvador Dali,"Abstract Art, Abstract Expressionism, Cloisonnism, Cubism, Divisionism, Expressionism, Impressionism, Kitsch, Metaphysical art, Naïve Art (Primitivism), Neoclassicism, Op Art, Pointillism, Post-Impressionism, Realism, Surrealism, Symbolism, Unknown",Surrealism,"{Abstract Art:3},{Abstract Expressionism:11},{Cloisonnism:4},{Cubism:22},{Divisionism:1},{Expressionism:101},{Impressionism:31},{Kitsch:1},{Metaphysical art:1},{Naïve Art (Primitivism):4},{Neoclassicism:7},{Op Art:3},{Pointillism:6},{Post-Impressionism:58},{Realism:26},{Surrealism:775},{Symbolism:116},{Unknown:8}",1178,Figueres,1904.0
Serge Charchoune,"Abstract Art, Cubism, Purism",Abstract Art,"{Abstract Art:12},{Cubism:5},{Purism:2}",19,Buguruslan,1888.0
Sofia Areal,Abstract Art,Abstract Art,{Abstract Art:13},13,Lisbon,1960.0
Sonia Delaunay,"Abstract Art, Dada, Fauvism, Orphism",Avant-garde,"{Abstract Art:1},{Dada:3},{Fauvism:3},{Orphism:93}",100,Hradyzk,1885.0
Sophie Taeuber-Arp,"Abstract Art, Constructivism, Dada",Dada,"{Abstract Art:6},{Constructivism:12},{Dada:8}",26,Davos,1889.0
Stanisław Ignacy Witkiewicz,"Abstract Art, Art Nouveau (Modern), Expressionism, Unknown",Expressionism,"{Abstract Art:1},{Art Nouveau (Modern):5},{Expressionism:6},{Unknown:2}",14,Warsaw,1885.0
Stepan Ryabchenko,"Abstract Art, Digital Art, Light and Space, New media art, Surrealism, Unknown",New media art,"{Abstract Art:1},{Digital Art:4},{Light and Space:3},{New media art:1},{Surrealism:7},{Unknown:1}",17,Odesa,1987.0
Stig Brøgger,"Abstract Art, Conceptual Art, Unknown",Conceptual Art,"{Abstract Art:10},{Conceptual Art:6},{Unknown:1}",17,Slagelse,1941.0
Theo van Doesburg,"Abstract Art, Art Nouveau (Modern), Constructivism, Cubism, Dada, Expressionism, Fauvism, Neoplasticism, Post-Impressionism",Abstract Art,"{Abstract Art:11},{Art Nouveau (Modern):1},{Constructivism:31},{Cubism:18},{Dada:7},{Expressionism:31},{Fauvism:2},{Neoplasticism:74},{Post-Impressionism:9}",184,Utrecht,1883.0
Theodore Roszak,Abstract Art,Abstract Art,{Abstract Art:10},10,Poznań,1907.0
Thiago Boecan,"Abstract Art, Cubo-Expressionism, Geometric, Neo-Dada, Neo-Expressionism, Neo-Figurative Art, Unknown",Abstract Art,"{Abstract Art:7},{Cubo-Expressionism:1},{Geometric:1},{Neo-Dada:5},{Neo-Expressionism:19},{Neo-Figurative Art:3},{Unknown:1}",37,,
Tiberiy Szilvashi,Abstract Art,Abstract Art,{Abstract Art:51},51,Mukachevo,1947.0
Tihamer Gyarmathy,Abstract Art,Abstract Art,{Abstract Art:34},34,Pécs,1915.0
Toyen,"Abstract Art, Dada, Expressionism, Surrealism",Surrealism,"{Abstract Art:2},{Dada:4},{Expressionism:45},{Surrealism:39}",90,Smíchov,1902.0
Valentin Khrushch,"Abstract Art, Conceptual Art, Expressionism",Abstract Art,"{Abstract Art:2},{Conceptual Art:3},{Expressionism:21}",26,Odesa,1943.0
Valerii Lamakh,"Abstract Art, Conceptual Art, Cubism, Expressionism, Socialist Realism",Socialist Realism,"{Abstract Art:7},{Conceptual Art:56},{Cubism:16},{Expressionism:3},{Socialist Realism:38}",120,,
Vanessa Bell,"Abstract Art, Cloisonnism, Divisionism, Post-Impressionism",Post-Impressionism,"{Abstract Art:2},{Cloisonnism:3},{Divisionism:1},{Post-Impressionism:20}",26,London,1879.0
Vera Nedkova,"Abstract Art, Expressionism",Expressionism,"{Abstract Art:1},{Expressionism:12}",13,Skopje,1906.0
Victor Hugo,"Abstract Art, Abstract Expressionism, Symbolism",Symbolism,"{Abstract Art:1},{Abstract Expressionism:7},{Symbolism:28}",36,Besançon,1802.0
Victor Pasmore,"Abstract Art, Abstract Expressionism, Color Field Painting, Constructivism, Post-Impressionism",Abstract Art,"{Abstract Art:8},{Abstract Expressionism:9},{Color Field Painting:6},{Constructivism:4},{Post-Impressionism:8}",35,Chelsham,1908.0
Victor Servranckx,"Abstract Art, Cubism",Cubism,"{Abstract Art:7},{Cubism:4}",11,Diegem,1897.0
Victor Vasarely,"Abstract Art, Op Art",Op Art,"{Abstract Art:11},{Op Art:33}",44,Pécs,1906.0
Vladimir Tatlin,"Abstract Art, Constructivism, Cubism, Expressionism, Post-Impressionism, Realism, Unknown",Abstract Art,"{Abstract Art:3},{Constructivism:7},{Cubism:6},{Expressionism:2},{Post-Impressionism:5},{Realism:1},{Unknown:1}",25,Kharkiv,1885.0
Volodymyr Loboda,"Abstract Art, Cubism, Expressionism, Fauvism, Naïve Art (Primitivism), Neo-Expressionism, Suprematism, Unknown",Soviet Nonconformist Art,"{Abstract Art:1},{Cubism:2},{Expressionism:7},{Fauvism:1},{Naïve Art (Primitivism):1},{Neo-Expressionism:6},{Suprematism:1},{Unknown:11}",30,Dnipro,1943.0
Walter Battiss,"Abstract Art, Art Brut, Conceptual Art, Expressionism, Impressionism, Naïve Art (Primitivism), Pop Art",Abstract Art,"{Abstract Art:7},{Art Brut:53},{Conceptual Art:3},{Expressionism:29},{Impressionism:16},{Naïve Art (Primitivism):30},{Pop Art:16}",154,Somerset East,1906.0
Wassily Kandinsky,"Abstract Art, Abstract Expressionism, Art Nouveau (Modern), Expressionism, Impressionism, Post-Impressionism, Realism",Expressionism,"{Abstract Art:141},{Abstract Expressionism:1},{Art Nouveau (Modern):3},{Expressionism:57},{Impressionism:1},{Post-Impressionism:23},{Realism:2}",228,Moscow,1866.0
Willi Baumeister,"Abstract Art, Art Informel, Constructivism, Cubism, Expressionism",Abstract Art,"{Abstract Art:44},{Art Informel:23},{Constructivism:3},{Cubism:12},{Expressionism:1}",83,Stuttgart,1889.0
Winifred Nicholson,"Abstract Art, Fauvism, Post-Impressionism",Post-Impressionism,"{Abstract Art:2},{Fauvism:1},{Post-Impressionism:9}",12,Oxford,1893.0
Wladyslaw Strzeminski,"Abstract Art, Concretism, Cubism, Expressionism",Abstract Art,"{Abstract Art:11},{Concretism:4},{Cubism:1},{Expressionism:3}",19,Minsk,1893.0
Wolfgang Paalen,"Abstract Art, Abstract Expressionism, Automatic Painting, Surrealism",Surrealism,"{Abstract Art:11},{Abstract Expressionism:5},{Automatic Painting:3},{Surrealism:16}",35,Vienna,1905.0
Yiannis Moralis,"Abstract Art, Cubism, Expressionism, Realism, Unknown",Expressionism,"{Abstract Art:22},{Cubism:9},{Expressionism:36},{Realism:10},{Unknown:5}",82,Arta,1916.0
Yuri Zlotnikov,"Abstract Art, Abstract Expressionism, Expressionism, Unknown",Abstract Art,"{Abstract Art:33},{Abstract Expressionism:1},{Expressionism:7},{Unknown:1}",42,Moscow,1930.0
[ a y s h ],"Abstract Art, Automatic Painting, Contemporary, Performance Art, Pop Art, Unknown",Futurism,"{Abstract Art:1},{Automatic Painting:1},{Contemporary:9},{Performance Art:12},{Pop Art:1},{Unknown:9}",33,,
Aaron Siskind,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:23},23,New York City,1903.0
Abidin Dino,"Abstract Expressionism, Expressionism, Surrealism",Magic Realism,"{Abstract Expressionism:18},{Expressionism:16},{Surrealism:20}",54,Istanbul,1913.0
Adja Yunkers,"Abstract Expressionism, Color Field Painting",Abstract Expressionism,"{Abstract Expressionism:8},{Color Field Painting:6}",14,Riga,1900.0
Adolph Gottlieb,"Abstract Expressionism, Color Field Painting, Cubism, Naïve Art (Primitivism), Surrealism",Abstract Expressionism,"{Abstract Expressionism:26},{Color Field Painting:32},{Cubism:1},{Naïve Art (Primitivism):3},{Surrealism:3}",65,New York City,1903.0
Aki Kuroda,"Abstract Expressionism, Conceptual Art, Pop Art",Contemporary,"{Abstract Expressionism:18},{Conceptual Art:2},{Pop Art:2}",22,Kyoto,1944.0
Al Held,"Abstract Expressionism, Hard Edge Painting, Op Art",Abstract Art,"{Abstract Expressionism:3},{Hard Edge Painting:18},{Op Art:9}",30,Brooklyn,1928.0
Albert Irvin,Abstract Expressionism,Abstract Art,{Abstract Expressionism:15},15,Bermondsey,1922.0
Alexander Bogen,"Abstract Expressionism, Classical Realism, Cubism, Expressionism, Figurative Expressionism",Expressionism,"{Abstract Expressionism:49},{Classical Realism:1},{Cubism:1},{Expressionism:15},{Figurative Expressionism:18}",84,Bolatice,1901.0
Alexander Liberman,"Abstract Expressionism, Hard Edge Painting",Post-Painterly Abstraction,"{Abstract Expressionism:5},{Hard Edge Painting:11}",16,Kyiv,1912.0
Alfred Jensen,Abstract Expressionism,Post-Painterly Abstraction,{Abstract Expressionism:27},27,Guatemala City,1903.0
Alice Baber,Abstract Expressionism,Abstract Art,{Abstract Expressionism:18},18,Charleston,1928.0
Allan Kaprow,"Abstract Expressionism, Conceptual Art, Cubism, Expressionism, Performance Art, Post-Painterly Abstraction",Performance Art,"{Abstract Expressionism:3},{Conceptual Art:7},{Cubism:2},{Expressionism:4},{Performance Art:4},{Post-Painterly Abstraction:1}",21,Atlantic City,1927.0
Alma Woodsey Thomas,"Abstract Expressionism, Color Field Painting, Hard Edge Painting",Harlem Renaissance (New Negro Movement),"{Abstract Expressionism:3},{Color Field Painting:25},{Hard Edge Painting:1}",29,Columbus,1891.0
Alvaro Lapa,Abstract Expressionism,Abstract Art,{Abstract Expressionism:22},22,,
Andy Warhol,"Abstract Expressionism, Naïve Art (Primitivism), Pop Art, Unknown",Pop Art,"{Abstract Expressionism:3},{Naïve Art (Primitivism):1},{Pop Art:224},{Unknown:3}",231,Pittsburgh,1928.0
Anne Ryan,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:26},26,Hoboken,1889.0
Anton Heyboer,"Abstract Expressionism, Expressionism, Minimalism, Unknown",Minimalism,"{Abstract Expressionism:9},{Expressionism:8},{Minimalism:13},{Unknown:1}",31,Sabang City,1924.0
Antonio Corpora,"Abstract Expressionism, Action painting, Tachisme",Abstract Art,"{Abstract Expressionism:16},{Action painting:1},{Tachisme:15}",32,Tunis,1909.0
Armand Vaillancourt,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:8},8,Canada,1929.0
Arshile Gorky,"Abstract Expressionism, Cubism, Impressionism, Post-Impressionism, Surrealism",Surrealism,"{Abstract Expressionism:11},{Cubism:18},{Impressionism:1},{Post-Impressionism:23},{Surrealism:24}",77,Dilkaya,1904.0
Arthur Pinajian,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:17},17,,
Atsuko Tanaka,"Abstract Expressionism, Neo-Dada",Neo-Dada,"{Abstract Expressionism:16},{Neo-Dada:2}",18,Osaka,1932.0
Audrey Flack,"Abstract Expressionism, Photorealism, Pop Art",Abstract Expressionism,"{Abstract Expressionism:5},{Photorealism:13},{Pop Art:6}",24,New York City,1931.0
Avigdor Arikha,"Abstract Expressionism, Contemporary Realism, Expressionism",Expressionism,"{Abstract Expressionism:11},{Contemporary Realism:59},{Expressionism:40}",110,Rădăuți,1929.0
Barnett Newman,"Abstract Expressionism, Color Field Painting, Expressionism, Minimalism, Unknown",Abstract Art,"{Abstract Expressionism:6},{Color Field Painting:76},{Expressionism:1},{Minimalism:2},{Unknown:1}",86,New York City,1905.0
Basil Beattie,"Abstract Expressionism, Color Field Painting",Abstract Expressionism,"{Abstract Expressionism:17},{Color Field Painting:3}",20,West Hartlepool,1935.0
Basuki Abdullah,"Abstract Expressionism, Expressionism, Impressionism, Neo-Romanticism, Realism, Unknown",Realism,"{Abstract Expressionism:2},{Expressionism:1},{Impressionism:7},{Neo-Romanticism:1},{Realism:36},{Unknown:1}",48,Surakarta City,1915.0
Behjat Sadr,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:15},15,Arak,1924.0
Bernard Cohen,"Abstract Expressionism, Lyrical Abstraction, Minimalism, P&D (Pattern and Decoration)",Abstract Art,"{Abstract Expressionism:1},{Lyrical Abstraction:7},{Minimalism:15},{P&D (Pattern and Decoration):1}",24,London,1933.0
Betty Parsons,"Abstract Expressionism, Expressionism",Abstract Expressionism,"{Abstract Expressionism:32},{Expressionism:2}",34,New York City,1900.0
Blinky Palermo,"Abstract Expressionism, Color Field Painting, Minimalism",Abstract Art,"{Abstract Expressionism:15},{Color Field Painting:3},{Minimalism:5}",23,Leipzig,1943.0
Bradley Walker Tomlin,Abstract Expressionism,Abstract Art,{Abstract Expressionism:20},20,Syracuse,1899.0
Brett Whiteley,"Abstract Expressionism, Cubism, Fauvism, Neo-Dada, Neo-Expressionism, Neo-Figurative Art, Pop Art, Rayonism, Surrealism, Unknown",Neo-Expressionism,"{Abstract Expressionism:5},{Cubism:1},{Fauvism:1},{Neo-Dada:1},{Neo-Expressionism:6},{Neo-Figurative Art:6},{Pop Art:1},{Rayonism:1},{Surrealism:9},{Unknown:12}",43,Sydney,1939.0
Brice Marden,"Abstract Expressionism, Color Field Painting, Hard Edge Painting, Minimalism",Abstract Art,"{Abstract Expressionism:49},{Color Field Painting:7},{Hard Edge Painting:1},{Minimalism:67}",124,Bronxville,1938.0
Bui Xuan Phai,"Abstract Expressionism, Expressionism",Expressionism,"{Abstract Expressionism:7},{Expressionism:14}",21,,
Burhan Dogancay,"Abstract Expressionism, Expressionism, Impressionism, Pop Art, Street art, Unknown",Pop Art,"{Abstract Expressionism:3},{Expressionism:3},{Impressionism:3},{Pop Art:24},{Street art:29},{Unknown:1}",63,Istanbul,1929.0
Charles Garabedian,"Abstract Expressionism, Contemporary Realism, Expressionism",Contemporary Realism,"{Abstract Expressionism:10},{Contemporary Realism:28},{Expressionism:1}",39,Detroit,1923.0
Clarence Holbrook Carter,"Abstract Expressionism, Magic Realism, Surrealism",Magic Realism,"{Abstract Expressionism:9},{Magic Realism:30},{Surrealism:20}",59,,
Conrad Marca-Relli,"Abstract Expressionism, Pop Art, Surrealism",Abstract Art,"{Abstract Expressionism:52},{Pop Art:6},{Surrealism:3}",61,Boston,1913.0
Craig Kauffman,"Abstract Expressionism, Light and Space",Light and Space,"{Abstract Expressionism:5},{Light and Space:13}",18,Los Angeles,1932.0
Cricorps,"Abstract Expressionism, Action painting, Art Brut, Art Deco, Art Nouveau (Modern), Art Singulier, Cloisonnism, Contemporary Realism, Cubism, Cubo-Expressionism, Fauvism, Figurative Expressionism, Geometric, Impressionism, Neo-Expressionism, New Realism, Orientalism, Outsider art, Pop Art, Symbolism, Unknown",Impressionism,"{Abstract Expressionism:1},{Action painting:1},{Art Brut:1},{Art Deco:2},{Art Nouveau (Modern):1},{Art Singulier:1},{Cloisonnism:1},{Contemporary Realism:3},{Cubism:2},{Cubo-Expressionism:3},{Fauvism:2},{Figurative Expressionism:3},{Geometric:2},{Impressionism:1},{Neo-Expressionism:3},{New Realism:1},{Orientalism:1},{Outsider art:4},{Pop Art:1},{Symbolism:1},{Unknown:67}",102,,
Cy Twombly,"Abstract Expressionism, Minimalism, Neo-Expressionism",Abstract Expressionism,"{Abstract Expressionism:85},{Minimalism:3},{Neo-Expressionism:37}",125,Lexington,1928.0
Daan Lemaire,Abstract Expressionism,Abstract Expressionism,{Abstract Expressionism:15},15,Naarden,1942.0
Dan Christensen,"Abstract Expressionism, Color Field Painting, Hard Edge Painting, Lyrical Abstraction, Op Art",Abstract Expressionism,"{Abstract Expressionism:14},{Color Field Painting:9},{Hard Edge Painting:2},{Lyrical Abstraction:19},{Op Art:1}",45,Cozad,1942.0
Dan Flavin,"Abstract Expressionism, Minimalism",Minimalism,"{Abstract Expressionism:1},{Minimalism:22}",23,New York City,1933.0
David Hare,"Abstract Expressionism, Surrealism",Surrealism,"{Abstract Expressionism:4},{Surrealism:11}",15,New York City,1917.0
Donald Judd,"Abstract Expressionism, Color Field Painting, Hard Edge Painting, Minimalism",Minimalism,"{Abstract Expressionism:2},{Color Field Painting:4},{Hard Edge Painting:5},{Minimalism:133}",144,Excelsior Springs,1928.0
Douglas Huebler,"Abstract Expressionism, Conceptual Art",Conceptual Art,"{Abstract Expressionism:1},{Conceptual Art:13}",14,Ann Arbor,1924.0
Ed Clark,"Abstract Expressionism, Cubism, Expressionism",Abstract Expressionism,"{Abstract Expressionism:21},{Cubism:2},{Expressionism:2}",25,Toronto,1947.0
Eduardo Nery,"Abstract Expressionism, Conceptual Art, Op Art",Abstract Illusionism,"{Abstract Expressionism:6},{Conceptual Art:1},{Op Art:33}",40,Figueira da Foz,1938.0
Edward Corbett,"Abstract Expressionism, Color Field Painting",Abstract Art,"{Abstract Expressionism:9},{Color Field Painting:8}",17,Chicago,1817.0
